date_only,sentiment
2014-07-29,0.23596092503987232
2014-07-30,0.1505959595959596
2014-07-31,0.3095032418712973
2014-08-01,-0.0037593984962406117
2014-08-02,0.06785714285714285
2014-08-03,-0.49861111111111106
2014-08-04,-0.023608180014430016
2014-08-05,0.09361111111111113
2014-08-06,0.12573502886002885
2014-08-07,0.11975
2014-08-08,0.1717015938606848
2014-08-09,0.07341269841269843
2014-08-10,
2014-08-11,0.15762018331462777
2014-08-12,0.33213474025974027
2014-08-13,0.11392045454545455
2014-08-14,0.0
2014-08-15,1.0
2014-08-16,
2014-08-17,
2014-08-18,0.36125
2014-08-19,0.2532051282051282
2014-08-20,0.38768939393939394
2014-08-21,0.2828552330022918
2014-08-22,0.1277782587782588
2014-08-23,-0.014693732193732208
2014-08-24,
2014-08-25,-0.04515432098765431
2014-08-26,0.1571604938271605
2014-08-27,0.34824667125803493
2014-08-28,0.33337500000000003
2014-08-29,0.14020833333333332
2014-08-30,0.7
2014-08-31,0.11857087742504407
2014-09-01,0.188
2014-09-02,0.31640627049717956
2014-09-03,0.02487545523259809
2014-09-04,0.1733974358974359
2014-09-05,0.3225541877104377
2014-09-06,0.18755892255892254
2014-09-07,0.3093118686868687
2014-09-08,0.4524507575757576
2014-09-09,0.19646245059288536
2014-09-10,0.24425000000000002
2014-09-11,0.12683621933621936
2014-09-12,0.03296969696969697
2014-09-13,0.17343253968253966
2014-09-14,0.2916666666666667
2014-09-15,0.2134259259259259
2014-09-16,0.07637721755368816
2014-09-17,0.2255124553808764
2014-09-18,0.29304029304029305
2014-09-19,0.24998144712430426
2014-09-20,0.024946338383838376
2014-09-21,0.39999999999999997
2014-09-22,0.18288988095238096
2014-09-23,0.21132290648419685
2014-09-24,0.2405934343434343
2014-09-25,0.20646143979477316
2014-09-26,0.2165243957431458
2014-09-27,0.3336363636363637
2014-09-28,0.20188492063492064
2014-09-29,0.4022101972101972
2014-09-30,0.14908625730994154
2014-10-01,0.11430235535074244
2014-10-02,0.2650690235690235
2014-10-03,0.056252081252081254
2014-10-04,0.010382395382395366
2014-10-05,-0.2223214285714286
2014-10-06,0.17630382775119616
2014-10-07,0.09536282467532468
2014-10-08,0.14830377955377957
2014-10-09,0.13994664457627418
2014-10-10,0.0743635231870526
2014-10-11,0.04230630480630481
2014-10-12,-0.07314814814814814
2014-10-13,0.06152698863636364
2014-10-14,0.11875000000000001
2014-10-15,0.16403256704980843
2014-10-16,0.1087875939849624
2014-10-17,0.19481902356902364
2014-10-18,0.8
2014-10-19,0.21714616402116402
2014-10-20,0.14748737373737375
2014-10-21,0.11891923436041084
2014-10-22,0.22678066378066378
2014-10-23,0.1740867465867466
2014-10-24,0.09772186147186147
2014-10-25,0.025
2014-10-26,0.23637947931697934
2014-10-27,0.17153466903466902
2014-10-28,0.2284313725490196
2014-10-29,0.046930171277997375
2014-10-30,0.13618326118326116
2014-10-31,0.08214199447895101
2014-11-01,0.13215617715617717
2014-11-02,0.220119820655535
2014-11-03,0.33912037037037046
2014-11-04,0.25774040236249535
2014-11-05,0.12693265993265992
2014-11-06,0.18854847173028988
2014-11-07,0.25408163265306116
2014-11-08,
2014-11-09,0.1657518796992481
2014-11-10,0.27913741451784935
2014-11-11,0.20344065656565655
2014-11-12,0.3452230639730639
2014-11-13,0.23584175084175085
2014-11-14,0.1949747474747475
2014-11-15,
2014-11-16,0.029303030303030303
2014-11-17,0.0993199855699856
2014-11-18,0.13640151515151516
2014-11-19,0.23707792207792208
2014-11-20,0.2888275613275614
2014-11-21,0.24572550034506552
2014-11-22,0.2157407407407408
2014-11-23,0.2292388167388167
2014-11-24,0.15406250000000002
2014-11-25,0.27209383753501404
2014-11-26,0.2397533536422425
2014-11-27,0.4000000000000001
2014-11-28,0.14245122354497355
2014-11-29,0.26556776556776557
2014-11-30,-0.05238095238095235
2014-12-01,0.15273780129335687
2014-12-02,0.19753252389971143
2014-12-03,0.15560951350237065
2014-12-04,0.3094122023809524
2014-12-05,0.25619834710743805
2014-12-06,
2014-12-07,0.22633928571428572
2014-12-08,0.172445987654321
2014-12-09,0.1828270803270803
2014-12-10,0.18307940516273852
2014-12-11,0.344586284927194
2014-12-12,0.21419642857142857
2014-12-13,0.30388655462184877
2014-12-14,0.2351113172541744
2014-12-15,0.2252380184826993
2014-12-16,0.24370941558441558
2014-12-17,-0.044065656565656565
2014-12-18,0.1750028480291638
2014-12-19,0.17096352556173988
2014-12-20,0.1137928391053391
2014-12-21,0.325
2014-12-22,0.2414903581267218
2014-12-23,0.17819318181818183
2014-12-24,0.22255273321449792
2014-12-25,
2014-12-26,0.3206563706563707
2014-12-27,0.26766666666666666
2014-12-28,0.23842592592592593
2014-12-29,0.15365300968872395
2014-12-30,0.2169507575757576
2014-12-31,0.272814707222602
2015-01-01,0.18598152578415736
2015-01-02,0.23544652451567338
2015-01-03,0.23958694083694082
2015-01-04,0.2515118814876879
2015-01-05,0.2653252008271693
2015-01-06,0.17015271765271767
2015-01-07,0.019249789562289562
2015-01-08,0.22338712442672837
2015-01-09,0.1438618326118326
2015-01-10,0.08882783882783882
2015-01-11,0.12121212121212123
2015-01-12,0.09230587121212121
2015-01-13,0.14238776655443322
2015-01-14,0.2984343434343434
2015-01-15,0.20785454545454546
2015-01-16,-0.025925925925925932
2015-01-17,0.2567640692640693
2015-01-18,0.2742466517857143
2015-01-19,0.292626213876214
2015-01-20,0.163915770609319
2015-01-21,0.06737689393939393
2015-01-22,0.39472402597402595
2015-01-23,0.2268939393939394
2015-01-24,0.23422883597883595
2015-01-25,0.027083333333333338
2015-01-26,0.2311751050881486
2015-01-27,0.20676823176823175
2015-01-28,0.14095196866625437
2015-01-29,0.2756993006993007
2015-01-30,0.18234726295210169
2015-01-31,0.2534090909090909
2015-02-01,-0.022005772005772025
2015-02-02,0.276915191932553
2015-02-03,0.3132885632885633
2015-02-04,0.23385416666666667
2015-02-05,0.1548823051948052
2015-02-06,0.46044973544973544
2015-02-07,-0.012301587301587294
2015-02-08,-0.1111111111111111
2015-02-09,0.2723372044622045
2015-02-10,0.2666257184549868
2015-02-11,0.3475308641975309
2015-02-12,0.29457070707070715
2015-02-13,0.1760694608421881
2015-02-14,0.1886727119681665
2015-02-15,0.23682889501071322
2015-02-16,0.2877272727272728
2015-02-17,0.4409245516388373
2015-02-18,0.24285714285714285
2015-02-19,0.18712962962962962
2015-02-20,0.16602564102564105
2015-02-21,0.1696969696969697
2015-02-22,-0.0882142857142857
2015-02-23,0.14477813852813853
2015-02-24,0.14551339285714285
2015-02-25,0.12407407407407407
2015-02-26,0.175
2015-02-27,0.03333333333333333
2015-02-28,0.08657142857142856
2015-03-01,0.10666666666666669
2015-03-02,-0.00499999999999996
2015-03-03,0.42329365079365083
2015-03-04,0.32245370370370374
2015-03-05,0.16876082251082253
2015-03-06,0.025985621521335798
2015-03-07,
2015-03-08,0.3466666666666667
2015-03-09,0.39727668845315905
2015-03-10,0.4514078282828282
2015-03-11,0.2134483937115516
2015-03-12,0.037239583333333326
2015-03-13,0.12050189393939394
2015-03-14,
2015-03-15,0.4818518518518518
2015-03-16,0.36593344155844154
2015-03-17,0.19227855477855477
2015-03-18,0.20375816993464052
2015-03-19,0.3891075937950938
2015-03-20,0.4228102453102453
2015-03-21,
2015-03-22,0.1981481481481481
2015-03-23,0.14616056225098775
2015-03-24,0.23562284334023467
2015-03-25,0.2278522727272727
2015-03-26,0.10063161375661375
2015-03-27,0.12942002442002443
2015-03-28,
2015-03-29,-0.5777777777777778
2015-03-30,0.11999872234247237
2015-03-31,0.13682966820987655
2015-04-01,0.23668336236933796
2015-04-02,0.15555555555555559
2015-04-03,-0.11145833333333333
2015-04-04,0.04659090909090909
2015-04-05,0.41408163265306125
2015-04-06,0.21925829725829726
2015-04-07,0.2763203463203463
2015-04-08,0.2728909465020576
2015-04-09,0.28111111111111114
2015-04-10,0.31648809523809524
2015-04-11,0.20604247104247103
2015-04-12,0.12579050522648086
2015-04-13,0.11164096320346321
2015-04-14,0.1728571428571429
2015-04-15,0.1524187452758881
2015-04-16,0.2572658402203857
2015-04-17,0.10714781746031746
2015-04-18,0.16413919091244675
2015-04-19,0.30596418732782377
2015-04-20,0.19583491161616165
2015-04-21,0.25556748359167714
2015-04-22,0.17490769766631836
2015-04-23,0.1860225594818618
2015-04-24,0.2983164983164983
2015-04-25,0.37484979101358407
2015-04-26,
2015-04-27,0.1508707767328457
2015-04-28,0.07812049062049065
2015-04-29,0.09361111111111112
2015-04-30,0.24653170359052712
2015-05-01,0.25991860212098306
2015-05-02,0.2754471916971917
2015-05-03,0.038392857142857145
2015-05-04,0.2001420454545454
2015-05-05,0.24941302480588196
2015-05-06,0.2722916666666667
2015-05-07,0.25046296296296294
2015-05-08,0.32055149711399716
2015-05-09,0.21354166666666663
2015-05-10,0.2302222222222222
2015-05-11,0.21159722222222227
2015-05-12,0.11543827889282435
2015-05-13,0.37531307977736544
2015-05-14,0.23724082934609247
2015-05-15,0.23307291666666669
2015-05-16,0.36354166666666665
2015-05-17,0.0663095238095238
2015-05-18,0.2859119468494468
2015-05-19,0.2134239217572551
2015-05-20,0.20905483405483408
2015-05-21,0.25547327915748963
2015-05-22,0.12285984848484847
2015-05-23,0.18361742424242422
2015-05-24,0.22000000000000003
2015-05-25,0.24384226884226884
2015-05-26,0.20737942612942611
2015-05-27,0.23691130574851504
2015-05-28,0.1891130050505051
2015-05-29,0.23813732563732562
2015-05-30,0.07653032153032154
2015-05-31,0.042777777777777796
2015-06-01,0.12313607866492483
2015-06-02,0.33571428571428574
2015-06-03,0.15175685425685426
2015-06-04,0.2073184856079593
2015-06-05,0.13632727272727274
2015-06-06,0.23693310657596375
2015-06-07,0.14755892255892256
2015-06-08,0.31666666666666665
2015-06-09,0.20643939393939392
2015-06-10,0.0909090909090909
2015-06-11,0.3208683473389356
2015-06-12,0.19108270202020206
2015-06-13,0.30023809523809525
2015-06-14,0.3478670634920635
2015-06-15,0.23131313131313133
2015-06-16,0.32836735409652074
2015-06-17,0.16325757575757577
2015-06-18,0.2357142857142857
2015-06-19,0.1891999797077922
2015-06-20,0.18945767195767196
2015-06-21,0.24311224489795924
2015-06-22,0.1645424482924483
2015-06-23,0.17189754689754688
2015-06-24,0.22917508417508417
2015-06-25,-0.14356060606060603
2015-06-26,0.19273809523809524
2015-06-27,0.13734567901234568
2015-06-28,0.09132094757094758
2015-06-29,0.1625686691476165
2015-06-30,0.11074074074074074
2015-07-01,0.040705605158730174
2015-07-02,0.11524781545614879
2015-07-03,0.05626984126984127
2015-07-04,0.10330776014109347
2015-07-05,0.04987159005016147
2015-07-06,0.03376022126022126
2015-07-07,0.0849074074074074
2015-07-08,0.18333333333333335
2015-07-09,0.07187907514296403
2015-07-10,0.11770833333333335
2015-07-11,0.19848734256141665
2015-07-12,-0.02954545454545454
2015-07-13,0.24001488095238094
2015-07-14,0.1935537918871252
2015-07-15,0.06215277777777779
2015-07-16,0.05765708565708567
2015-07-17,0.1784320346320346
2015-07-18,0.08723581478045765
2015-07-19,0.16313161375661375
2015-07-20,0.03420414462081129
2015-07-21,0.1269593039235896
2015-07-22,0.12036904761904761
2015-07-23,0.12479141414141415
2015-07-24,0.16355617866981506
2015-07-25,0.1319258383524688
2015-07-26,0.14075
2015-07-27,0.19874470565442792
2015-07-28,0.05744171405936111
2015-07-29,0.11078621031746033
2015-07-30,0.17183201058201059
2015-07-31,0.13236935683364254
2015-08-01,0.0
2015-08-02,0.07784271284271285
2015-08-03,0.24127886002886
2015-08-04,0.1525
2015-08-05,0.09256878306878309
2015-08-06,0.22083333333333333
2015-08-07,0.11950920956734908
2015-08-08,0.13125
2015-08-09,0.2652210884353741
2015-08-10,0.2654816370992842
2015-08-11,0.09464285714285715
2015-08-12,0.26785714285714285
2015-08-13,0.1625
2015-08-14,0.31212121212121213
2015-08-15,0.4691919191919192
2015-08-16,
2015-08-17,0.36577380952380956
2015-08-18,0.2731872294372294
2015-08-19,0.49509894867037724
2015-08-20,0.264836860670194
2015-08-21,0.08338023088023089
2015-08-22,0.1205465367965368
2015-08-23,0.10204545454545455
2015-08-24,0.10483607331821618
2015-08-25,0.190719696969697
2015-08-26,0.5625000000000001
2015-08-27,0.2307777777777778
2015-08-28,0.16666666666666669
2015-08-29,0.2125
2015-08-30,
2015-08-31,0.2746131772268136
2015-09-01,-0.03240701836290071
2015-09-02,0.02192460317460318
2015-09-03,0.1769570707070707
2015-09-04,0.22166666666666668
2015-09-05,0.0009854497354497397
2015-09-06,0.10853968253968253
2015-09-07,0.04982142857142857
2015-09-08,-0.006058125901875898
2015-09-09,0.05196969696969698
2015-09-10,0.2154761904761905
2015-09-11,0.2178417508417508
2015-09-12,0.30946834415584423
2015-09-13,-1.0
2015-09-14,0.16929012345679015
2015-09-15,0.22477623456790122
2015-09-16,0.36562500000000003
2015-09-17,0.17659090909090908
2015-09-18,0.092
2015-09-19,0.19391534391534393
2015-09-20,0.21422558922558924
2015-09-21,0.10024875621890546
2015-09-22,0.06250595238095238
2015-09-23,0.18095238095238098
2015-09-24,0.06080221861471863
2015-09-25,0.1650641025641026
2015-09-26,0.22864583333333335
2015-09-27,0.30386904761904765
2015-09-28,0.14934974747474747
2015-09-29,0.28444444444444444
2015-09-30,0.24509496753246754
2015-10-01,0.03745535714285715
2015-10-02,0.2485674550891942
2015-10-03,0.1963235294117647
2015-10-04,0.17644660894660896
2015-10-05,0.28410493827160493
2015-10-06,0.20824639249639249
2015-10-07,0.14225044563279862
2015-10-08,0.21854978354978358
2015-10-09,0.235605789073531
2015-10-10,0.23205280830280828
2015-10-11,0.3
2015-10-12,0.3652236652236653
2015-10-13,0.10280768841295157
2015-10-14,0.3004962793198087
2015-10-15,0.06027711323763957
2015-10-16,0.24506321720607435
2015-10-17,0.23489898989898989
2015-10-18,0.1801000566893424
2015-10-19,0.20278263403263402
2015-10-20,0.2652056277056277
2015-10-21,0.1825068870523416
2015-10-22,0.17555555555555558
2015-10-23,0.1488888888888889
2015-10-24,0.3324346801346801
2015-10-25,0.13374111485222595
2015-10-26,0.12032828282828283
2015-10-27,0.3568692022263451
2015-10-28,0.19829511784511783
2015-10-29,0.25165261101581865
2015-10-30,0.34785454545454536
2015-10-31,0.2108276487821943
2015-11-01,0.2901923455332546
2015-11-02,0.18195932539682538
2015-11-03,0.11579151301373525
2015-11-04,0.2725244508577841
2015-11-05,0.10119047619047619
2015-11-06,0.09752520377520381
2015-11-07,0.31669960474308306
2015-11-08,0.30071770334928233
2015-11-09,0.23560921717171723
2015-11-10,0.24964749536178107
2015-11-11,0.2693001443001443
2015-11-12,-0.08732323232323233
2015-11-13,0.1170940170940171
2015-11-14,0.10293960008245721
2015-11-15,0.16350529100529101
2015-11-16,0.16607022607022606
2015-11-17,0.2549174783549784
2015-11-18,0.22880681818181814
2015-11-19,0.033367604617604615
2015-11-20,0.3425841750841751
2015-11-21,0.1805284992784993
2015-11-22,0.3669723551302499
2015-11-23,0.1039241622574956
2015-11-24,0.23388506917918683
2015-11-25,0.07486643217893219
2015-11-26,0.13535353535353536
2015-11-27,-0.020833333333333325
2015-11-28,0.1796127946127946
2015-11-29,0.18915075120957478
2015-11-30,0.15356691919191923
2015-12-01,0.22338347763347763
2015-12-02,0.06437409812409813
2015-12-03,0.24368959868959872
2015-12-04,0.23714184704184704
2015-12-05,0.17583333333333334
2015-12-06,0.1478248556998557
2015-12-07,0.14222265761058867
2015-12-08,0.3757135241301908
2015-12-09,0.10684209607596706
2015-12-10,0.11976298701298702
2015-12-11,0.30234988776655447
2015-12-12,0.19732835602400822
2015-12-13,0.10524875377148103
2015-12-14,0.2364951814058957
2015-12-15,0.14230763517528228
2015-12-16,0.24859440267335
2015-12-17,0.24805194805194805
2015-12-18,0.0049274799274799256
2015-12-19,0.07321428571428572
2015-12-20,0.11404220779220779
2015-12-21,0.057039517195767206
2015-12-22,0.029963457324568444
2015-12-23,0.0064574314574314656
2015-12-24,0.18539276695526696
2015-12-25,0.3513675213675214
2015-12-26,-0.027458363395863397
2015-12-27,-0.05576659451659452
2015-12-28,0.06253048340548341
2015-12-29,0.05500315656565657
2015-12-30,0.21311916154021412
2015-12-31,0.15963203463203465
2016-01-01,0.28112373737373736
2016-01-02,0.1255952380952381
2016-01-03,-0.07647435897435897
2016-01-04,0.31309523809523804
2016-01-05,0.33727813852813854
2016-01-06,0.17831168831168834
2016-01-07,0.14456140350877192
2016-01-08,0.17191358024691358
2016-01-09,0.3084126984126984
2016-01-10,0.22247245179063366
2016-01-11,0.1546703643578643
2016-01-12,0.003704545454545463
2016-01-13,0.000885780885780883
2016-01-14,0.05895061728395063
2016-01-15,0.20844426406926408
2016-01-16,0.19124225447754856
2016-01-17,0.2825132275132275
2016-01-18,0.2445995670995671
2016-01-19,0.1494927048260382
2016-01-20,0.23010101010101014
2016-01-21,-0.0531927008177008
2016-01-22,0.09127114898989899
2016-01-23,0.24732867220962462
2016-01-24,0.2973003848003848
2016-01-25,0.03056279461279462
2016-01-26,-0.03433794466403161
2016-01-27,0.13764880952380953
2016-01-28,0.1411730945821855
2016-01-29,0.2445151515151515
2016-01-30,0.3666666666666667
2016-01-31,0.14592760180995476
2016-02-01,0.26666666666666666
2016-02-02,0.27611742424242425
2016-02-03,0.06501515151515153
2016-02-04,0.2766329966329967
2016-02-05,0.09610030125819599
2016-02-06,0.10655303030303029
2016-02-07,0.31272756132756135
2016-02-08,0.0658207890594254
2016-02-09,0.31347616792929295
2016-02-10,-0.07593939393939395
2016-02-11,-0.04705775870954442
2016-02-12,0.059247598162071854
2016-02-13,0.09945316017316017
2016-02-14,0.10397727272727272
2016-02-15,0.04724517906336089
2016-02-16,0.20493175805675806
2016-02-17,-0.05189393939393939
2016-02-18,0.182478354978355
2016-02-19,0.17569134424603178
2016-02-20,0.093140589569161
2016-02-21,0.1777146464646465
2016-02-22,0.10061122306811962
2016-02-23,0.13458298524088
2016-02-24,0.101738258434687
2016-02-25,-0.02451923076923074
2016-02-26,0.14743727598566309
2016-02-27,0.17980291005291005
2016-02-28,0.09921333874458875
2016-02-29,0.18593073593073597
2016-03-01,0.11923076923076925
2016-03-02,0.08195934500282326
2016-03-03,0.13871527777777776
2016-03-04,0.1269845779220779
2016-03-05,0.10201388888888889
2016-03-06,0.25584570191713046
2016-03-07,0.03641835016835015
2016-03-08,0.08303571428571428
2016-03-09,-0.1577777777777778
2016-03-10,0.175
2016-03-11,0.39999999999999997
2016-03-12,0.1551797385620915
2016-03-13,-0.04833333333333331
2016-03-14,0.1461752136752137
2016-03-15,0.0629372427983539
2016-03-16,0.1921078431372549
2016-03-17,0.12016439909297053
2016-03-18,0.034573833573833576
2016-03-19,0.19517857142857142
2016-03-20,0.025450000000000018
2016-03-21,
2016-03-22,0.0045922813569872455
2016-03-23,0.23129251700680273
2016-03-24,0.058755668934240356
2016-03-25,-0.011111111111111113
2016-03-26,0.11543981481481483
2016-03-27,0.13094444444444445
2016-03-28,0.08611772486772488
2016-03-29,0.09875541125541128
2016-03-30,0.1282828282828283
2016-03-31,0.13017045454545456
2016-04-01,0.21098484848484853
2016-04-02,0.39479166666666665
2016-04-03,0.22851860441146157
2016-04-04,0.3716666666666667
2016-04-05,0.22666666666666666
2016-04-06,0.2122646103896104
2016-04-07,0.06325757575757575
2016-04-08,0.3318165902724727
2016-04-09,0.14431367243867246
2016-04-10,0.0076839826839826975
2016-04-11,0.23323426573426567
2016-04-12,0.39742424242424246
2016-04-13,0.2
2016-04-14,0.4681818181818182
2016-04-15,0.17525252525252524
2016-04-16,0.12430069930069929
2016-04-17,0.20497835497835498
2016-04-18,0.1251082251082251
2016-04-19,0.18964646464646465
2016-04-20,0.13214285714285715
2016-04-21,0.06354166666666666
2016-04-22,0.31666666666666665
2016-04-23,0.22213203463203463
2016-04-24,0.1770757747543462
2016-04-25,0.11833333333333333
2016-04-26,0.11891711229946524
2016-04-27,0.23758034894398528
2016-04-28,0.1496969696969697
2016-04-29,0.22125
2016-04-30,0.2938271604938272
2016-05-01,0.0390625
2016-05-02,0.21168981481481486
2016-05-03,0.36448051948051946
2016-05-04,0.3041666666666667
2016-05-05,0.1050595238095238
2016-05-06,0.10765128968253969
2016-05-07,0.06000000000000001
2016-05-08,0.26190476190476186
2016-05-09,0.11546052631578946
2016-05-10,0.10233333333333335
2016-05-11,0.14907051282051284
2016-05-12,0.59
2016-05-13,0.0703703703703704
2016-05-14,0.365981240981241
2016-05-15,0.13334545454545454
2016-05-16,-0.011463068181818178
2016-05-17,0.26054406498850946
2016-05-18,-0.01976190476190475
2016-05-19,-0.3478835978835979
2016-05-20,0.22989548260381593
2016-05-21,0.15939153439153436
2016-05-22,-0.134375
2016-05-23,0.14067708333333334
2016-05-24,0.22062461348175633
2016-05-25,0.2566768879268879
2016-05-26,0.22083333333333333
2016-05-27,0.2221485260770975
2016-05-28,0.22123737373737373
2016-05-29,0.33609347442680776
2016-05-30,0.3038461538461539
2016-05-31,0.28822350489017157
2016-06-01,-0.17666666666666667
2016-06-02,0.18524790764790766
2016-06-03,0.08523351648351649
2016-06-04,0.0560374149659864
2016-06-05,-0.23781249999999998
2016-06-06,-0.050102977830250535
2016-06-07,0.15284090909090908
2016-06-08,0.36673280423280424
2016-06-09,0.11374999999999999
2016-06-10,0.10769230769230768
2016-06-11,0.11916666666666668
2016-06-12,-0.08557374338624338
2016-06-13,0.0696067821067821
2016-06-14,0.2685449735449736
2016-06-15,0.013849206349206354
2016-06-16,-0.061333333333333344
2016-06-17,0.16636363636363638
2016-06-18,0.07777777777777778
2016-06-19,0.25000000000000006
2016-06-20,0.0
2016-06-21,0.031041022469593917
2016-06-22,0.26031746031746034
2016-06-23,0.14634920634920637
2016-06-24,0.054128371628371634
2016-06-25,0.13670033670033666
2016-06-26,-0.004216891133557799
2016-06-27,-0.1111111111111111
2016-06-28,0.004029304029304032
2016-06-29,0.21293290043290042
2016-06-30,0.06442760942760943
2016-07-01,0.09494949494949498
2016-07-02,-0.041233766233766234
2016-07-03,0.018749999999999996
2016-07-04,0.15312937062937065
2016-07-05,0.1242559523809524
2016-07-06,-0.04719318181818181
2016-07-07,0.17500000000000002
2016-07-08,-0.16166666666666668
2016-07-09,0.35568181818181815
2016-07-10,-0.166875
2016-07-11,0.17500000000000002
2016-07-12,0.020769557823129257
2016-07-13,0.01885822510822511
2016-07-14,0.09520202020202018
2016-07-15,0.2497159090909091
2016-07-16,0.2824615199615199
2016-07-17,0.05070271164021165
2016-07-18,0.3432142857142857
2016-07-19,0.13877777777777778
2016-07-20,0.29219298245614034
2016-07-21,0.34199810606060604
2016-07-22,0.35229166666666667
2016-07-23,-0.06666666666666665
2016-07-24,0.014306156806156812
2016-07-25,0.011662075298438941
2016-07-26,0.01371948653198653
2016-07-27,0.16693188755688756
2016-07-28,0.060296717171717175
2016-07-29,-0.07735585016835014
2016-07-30,-0.002281144781144784
2016-07-31,-0.25
2016-08-01,0.01323991402116402
2016-08-02,0.012222222222222235
2016-08-03,0.10972222222222223
2016-08-04,0.178125
2016-08-05,-0.03132440476190475
2016-08-06,-0.0846685606060606
2016-08-07,-0.137625
2016-08-08,0.11537247474747475
2016-08-09,-0.024999999999999998
2016-08-10,0.1077457264957265
2016-08-11,0.1
2016-08-12,-0.09333333333333334
2016-08-13,0.15699314574314574
2016-08-14,-0.15969047619047622
2016-08-15,0.05555555555555555
2016-08-16,0.020454545454545458
2016-08-17,0.07
2016-08-18,0.06666666666666667
2016-08-19,0.20462962962962963
2016-08-20,0.23869248035914703
2016-08-21,0.1484722222222222
2016-08-22,0.11032590865924202
2016-08-23,0.04185267857142858
2016-08-24,0.29239898989898994
2016-08-25,-0.03835648148148148
2016-08-26,0.10345959595959596
2016-08-27,0.15833333333333335
2016-08-28,0.04116666666666667
2016-08-29,-0.1230448717948718
2016-08-30,0.18500000000000003
2016-08-31,0.215
2016-09-01,0.2909848484848485
2016-09-02,0.18113636363636365
2016-09-03,0.10193073593073594
2016-09-04,0.04600320512820513
2016-09-05,0.09621212121212123
2016-09-06,0.10412698412698414
2016-09-07,0.15481481481481482
2016-09-08,0.1704613095238095
2016-09-09,0.31455397727272727
2016-09-10,0.10823611111111113
2016-09-11,0.0
2016-09-12,0.10625
2016-09-13,0.26999999999999996
2016-09-14,0.293560606060606
2016-09-15,0.30761019283746555
2016-09-16,0.28952020202020196
2016-09-17,-0.08705808080808076
2016-09-18,0.29166666666666674
2016-09-19,0.33333333333333337
2016-09-20,-0.01931209415584416
2016-09-21,0.2612310606060606
2016-09-22,0.15555555555555556
2016-09-23,-0.01875
2016-09-24,0.2593915343915344
2016-09-25,0.03611111111111112
2016-09-26,0.020339761248852173
2016-09-27,0.1894588744588745
2016-09-28,0.17909090909090905
2016-09-29,-0.0030303030303030164
2016-09-30,-0.05672619047619048
2016-10-01,-0.16799999999999995
2016-10-02,0.027777777777777776
2016-10-03,-0.04916666666666667
2016-10-04,0.09324524312896408
2016-10-05,0.14732548701298703
2016-10-06,0.04329004329004328
2016-10-07,0.0
2016-10-08,0.24312169312169316
2016-10-09,-0.006446301925025326
2016-10-10,0.036666666666666674
2016-10-11,0.06144221230158731
2016-10-12,-0.00598958333333333
2016-10-13,0.17827134986225895
2016-10-14,0.16555555555555557
2016-10-15,0.1675213675213675
2016-10-16,0.005729767917267918
2016-10-17,0.11998337411380888
2016-10-18,0.07232905982905982
2016-10-19,0.08512066637066637
2016-10-20,0.011756993006993007
2016-10-21,0.23142992424242426
2016-10-22,0.05183712121212122
2016-10-23,0.04047619047619047
2016-10-24,0.14970388407888408
2016-10-25,0.041001400560224104
2016-10-26,0.22666666666666666
2016-10-27,-0.01722488038277512
2016-10-28,-0.1090909090909091
2016-10-29,0.13094561688311687
2016-10-30,0.26188131313131313
2016-10-31,0.178030303030303
2016-11-01,0.1362261904761905
2016-11-02,0.1723698523698524
2016-11-03,0.27291666666666664
2016-11-04,0.024625420875420873
2016-11-05,0.3566115702479339
2016-11-06,0.3041666666666667
2016-11-07,0.08705473098330242
2016-11-08,0.23328571428571432
2016-11-09,0.4166666666666667
2016-11-10,0.46666666666666673
2016-11-11,0.20737373737373735
2016-11-12,0.8
2016-11-13,0.26071428571428573
2016-11-14,
2016-11-15,0.1501388888888889
2016-11-16,0.16292613636363634
2016-11-17,0.22222222222222224
2016-11-18,0.8
2016-11-19,0.1021904761904762
2016-11-20,0.10062121212121214
2016-11-21,0.3166666666666667
2016-11-22,0.13044612794612795
2016-11-23,0.5769696969696969
2016-11-24,-0.2916666666666667
2016-11-25,
2016-11-26,0.02592592592592598
2016-11-27,0.0021711432506887137
2016-11-28,-0.01309523809523808
2016-11-29,0.38828125
2016-11-30,0.1936405723905724
2016-12-01,0.16302083333333334
2016-12-02,0.024999999999999984
2016-12-03,0.18205627705627705
2016-12-04,0.000656565656565658
2016-12-05,0.052777777777777785
2016-12-06,0.16704545454545458
2016-12-07,0.1088888888888889
2016-12-08,0.225
2016-12-09,0.1787878787878788
2016-12-10,0.06666666666666667
2016-12-11,0.20198412698412702
2016-12-12,-0.0323442760942761
2016-12-13,0.37525000000000003
2016-12-14,0.8
2016-12-15,0.057245370370370384
2016-12-16,-0.0625
2016-12-17,0.26666666666666666
2016-12-18,-0.25
2016-12-19,0.4
2016-12-20,0.2783333333333333
2016-12-21,0.39166666666666666
2016-12-22,0.14666666666666667
2016-12-23,0.10972222222222222
2016-12-24,0.1444444444444445
2016-12-25,0.28409090909090906
2016-12-26,0.31285714285714283
2016-12-27,0.26187499999999997
2016-12-28,0.2020833333333333
2016-12-29,0.0
2016-12-30,0.20753968253968258
2016-12-31,0.5990909090909091
2017-01-01,
2017-01-02,0.12640692640692638
2017-01-03,-0.015795454545454526
2017-01-04,-0.1374452861952862
2017-01-05,0.01748316498316499
