date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2013-10-27,0.2443801739196476,38,Positive
2013-10-28,0.19277777777777777,15,Positive
2013-10-29,0.0391098484848485,20,Neutral
2013-10-30,0.18885822510822511,14,Positive
2013-10-31,0.1777121781727045,19,Positive
2013-11-01,0.2755952380952381,7,Positive
2013-11-02,0.17857142857142858,2,Positive
2013-11-03,0.21090909090909088,10,Positive
2013-11-04,0.1957440476190476,20,Positive
2013-11-05,0.17550604080015844,17,Positive
2013-11-06,0.19108531746031748,20,Positive
2013-11-07,0.16204545454545455,15,Positive
2013-11-08,0.11361111111111112,4,Positive
2013-11-09,0.19592013888888887,8,Positive
2013-11-10,0.2787408424908425,13,Positive
2013-11-11,0.3204166666666667,10,Positive
2013-11-12,0.20069930069930064,13,Positive
2013-11-13,0.07338492063492065,10,Neutral
2013-11-14,0.19395863395863397,15,Positive
2013-11-15,0.2663536155202822,18,Positive
2013-11-16,0.16940476190476192,8,Positive
2013-11-17,0.03666666666666667,5,Neutral
2013-11-18,0.00029581529581529376,9,Neutral
2013-11-19,0.1328474025974026,20,Positive
2013-11-20,0.1658795093795094,20,Positive
2013-11-21,0.0831748608534323,14,Neutral
2013-11-22,0.2736029122392759,11,Positive
2013-11-23,0.0577891156462585,7,Neutral
2013-11-24,0.056703142536475876,9,Neutral
2013-11-25,0.16040903540903542,13,Positive
2013-11-26,0.15246843434343432,16,Positive
2013-11-27,0.2345548012593467,22,Positive
2013-11-28,0.025462962962962965,9,Neutral
2013-11-29,0.44458754208754203,9,Positive
2013-11-30,0.1839816433566434,26,Positive
2013-12-01,,0,Neutral
2013-12-02,0.17436688311688317,22,Positive
2013-12-03,0.21778190810799508,23,Positive
2013-12-04,-0.10156249999999997,8,Negative
2013-12-05,0.017748917748917757,11,Neutral
2013-12-06,0.18991666666666668,20,Positive
2013-12-07,0.0773809523809524,7,Neutral
2013-12-08,0.4134704184704185,9,Positive
2013-12-09,0.11144383651328099,18,Positive
2013-12-10,0.11028676835317461,32,Positive
2013-12-11,0.10939393939393942,10,Positive
2013-12-12,0.24678030303030304,12,Positive
2013-12-13,-0.08732638888888891,18,Neutral
2013-12-14,0.22968750000000004,4,Positive
2013-12-15,0.014814814814814822,3,Neutral
2013-12-16,0.4,8,Positive
2013-12-17,0.09862914862914861,21,Neutral
2013-12-18,0.3496527777777778,8,Positive
2013-12-19,0.188379696435252,27,Positive
2013-12-20,0.17180934343434345,20,Positive
2013-12-21,0.2655555555555556,15,Positive
2013-12-22,0.18783549783549786,7,Positive
2013-12-23,0.2947727272727273,13,Positive
2013-12-24,0.2857765151515152,20,Positive
2013-12-25,0.05232323232323233,2,Neutral
2013-12-26,0.0901919191919192,5,Neutral
2013-12-27,0.003333333333333355,3,Neutral
2013-12-28,0.2682028619528619,9,Positive
2013-12-29,0.11904761904761905,2,Positive
2013-12-30,0.017421436588103252,12,Neutral
2013-12-31,0.3525883838383838,6,Positive
2014-01-01,0.05277777777777778,3,Neutral
2014-01-02,0.11103968253968254,15,Positive
2014-01-03,0.1921969696969697,10,Positive
2014-01-04,,0,Neutral
2014-01-05,0.55,1,Positive
2014-01-06,0.16477764659582841,11,Positive
2014-01-07,0.26904761904761904,7,Positive
2014-01-08,0.33316055967841685,28,Positive
2014-01-09,0.33607194392908674,21,Positive
2014-01-10,0.4062614237614237,12,Positive
2014-01-11,0.2194065656565657,12,Positive
2014-01-12,0.13458624708624708,13,Positive
2014-01-13,0.42724301841948903,17,Positive
2014-01-14,0.3567810760667904,35,Positive
2014-01-15,0.2870351239669422,22,Positive
2014-01-16,0.061430976430976426,12,Neutral
2014-01-17,0.2464531680440771,11,Positive
2014-01-18,0.20154521404521406,9,Positive
2014-01-19,0.22699314574314577,11,Positive
2014-01-20,0.16399055489964579,11,Positive
2014-01-21,0.0,1,Neutral
2014-01-22,0.402,5,Positive
2014-01-23,0.5375,4,Positive
2014-01-24,0.2010977118119975,7,Positive
2014-01-25,0.4526041666666667,4,Positive
2014-01-26,0.19749999999999998,2,Positive
2014-01-27,0.28125000000000006,8,Positive
2014-01-28,0.19561928811928808,9,Positive
2014-01-29,0.16578621031746035,32,Positive
2014-01-30,0.2858796296296296,9,Positive
2014-01-31,0.1791883116883117,22,Positive
2014-02-01,0.1,2,Positive
2014-02-02,0.3205555555555556,5,Positive
2014-02-03,0.14590277777777777,10,Positive
2014-02-04,0.15595238095238095,9,Positive
2014-02-05,0.2107874378707712,9,Positive
2014-02-06,0.022017045454545456,4,Neutral
2014-02-07,,0,Neutral
2014-02-08,0.37,2,Positive
2014-02-09,,0,Neutral
2014-02-10,0.18369047619047624,14,Positive
2014-02-11,0.65,1,Positive
2014-02-12,0.25193993506493506,10,Positive
2014-02-13,0.2075097125097125,13,Positive
2014-02-14,0.34408880471380476,36,Positive
2014-02-15,0.2692288961038961,8,Positive
2014-02-16,0.2685064935064935,7,Positive
2014-02-17,0.1902777777777778,9,Positive
2014-02-18,0.1309027777777778,12,Positive
2014-02-19,0.13315869736324285,33,Positive
2014-02-20,0.24933641975308643,27,Positive
2014-02-21,0.48666666666666664,10,Positive
2014-02-22,0.4435416666666666,8,Positive
2014-02-23,0.22355769230769232,13,Positive
2014-02-24,0.27157024793388423,11,Positive
2014-02-25,0.2854117259552042,23,Positive
2014-02-26,0.08018648018648017,13,Neutral
2014-02-27,0.261712962962963,9,Positive
2014-02-28,0.15418630751964088,9,Positive
2014-03-01,0.21583333333333332,5,Positive
2014-03-02,0.11758920494927957,67,Positive
2014-03-03,0.29643939393939395,11,Positive
2014-03-04,0.10018365472910927,11,Positive
2014-03-05,0.419047619047619,7,Positive
2014-03-06,0.3176551226551227,11,Positive
2014-03-07,0.32546296296296295,8,Positive
2014-03-08,0.3934015151515151,10,Positive
2014-03-09,,0,Neutral
2014-03-10,0.07529761904761907,7,Neutral
2014-03-11,0.34776271486797805,19,Positive
2014-03-12,0.16204805996472663,9,Positive
2014-03-13,-0.014236111111111104,12,Neutral
2014-03-14,0.166986531986532,12,Positive
2014-03-15,0.21242897727272725,4,Positive
2014-03-16,0.3166666666666667,3,Positive
2014-03-17,0.2417647058823529,17,Positive
2014-03-18,0.2919791666666667,8,Positive
2014-03-19,0.21850190897065894,24,Positive
2014-03-20,0.11977272727272735,11,Positive
2014-03-21,0.22218537414965986,7,Positive
2014-03-22,-0.005833333333333329,2,Neutral
2014-03-23,,0,Neutral
2014-03-24,0.3603615520282187,9,Positive
2014-03-25,0.39599999999999996,5,Positive
2014-03-26,0.061492905242905245,11,Neutral
2014-03-27,0.3077081026208933,43,Positive
2014-03-28,0.38167478354978357,22,Positive
2014-03-29,0.23039568618515985,19,Positive
2014-03-30,0.2834343434343434,12,Positive
2014-03-31,-0.0023214285714285815,14,Neutral
2014-04-01,0.2878227813852814,20,Positive
2014-04-02,0.24564213564213563,7,Positive
2014-04-03,0.3067875726966637,11,Positive
2014-04-04,0.23385416666666667,24,Positive
2014-04-05,0.2560798902894491,34,Positive
2014-04-06,0.4337117346938775,7,Positive
2014-04-07,0.24423076923076922,13,Positive
2014-04-08,0.25219907407407405,9,Positive
2014-04-09,0.2289131231671554,31,Positive
2014-04-10,0.2446890119684237,17,Positive
2014-04-11,0.29589428115743904,19,Positive
2014-04-12,0.09583333333333333,8,Neutral
2014-04-13,0.4195987654320988,3,Positive
2014-04-14,0.22769926152279096,17,Positive
2014-04-15,0.15747165532879817,21,Positive
2014-04-16,0.36803751803751805,16,Positive
2014-04-17,0.18406223893066,19,Positive
2014-04-18,0.2712928800996982,44,Positive
2014-04-19,0.399491341991342,14,Positive
2014-04-20,0.1714811155028547,23,Positive
2014-04-21,0.39117647058823524,17,Positive
2014-04-22,0.23934533830367158,36,Positive
2014-04-23,0.34986985657440206,33,Positive
2014-04-24,0.24457313519813523,26,Positive
2014-04-25,0.2686904761904762,15,Positive
2014-04-26,,0,Neutral
2014-04-27,0.275,3,Positive
2014-04-28,0.2546807359307359,12,Positive
2014-04-29,0.2120322039072039,26,Positive
2014-04-30,,0,Neutral
2014-05-01,0.21953125,8,Positive
2014-05-02,0.2018968823574087,57,Positive
2014-05-03,0.16555555555555554,12,Positive
2014-05-04,0.026250000000000016,10,Neutral
2014-05-05,0.2523371848739495,34,Positive
2014-05-06,0.3672839506172839,9,Positive
2014-05-07,0.1800310800310801,13,Positive
2014-05-08,0.31814683828076684,32,Positive
2014-05-09,0.16888111888111887,13,Positive
2014-05-10,0.38,2,Positive
2014-05-11,0.47888888888888886,3,Positive
2014-05-12,0.5286710858585858,8,Positive
2014-05-13,0.36560846560846555,12,Positive
2014-05-14,0.1993939393939394,5,Positive
2014-05-15,0.26309523809523816,7,Positive
2014-05-16,0.41349206349206347,7,Positive
2014-05-17,0.20292815371762743,19,Positive
2014-05-18,0.15885416666666669,4,Positive
2014-05-19,0.11163920044601863,22,Positive
2014-05-20,0.27656250000000004,8,Positive
2014-05-21,0.44965277777777785,6,Positive
2014-05-22,0.33859090909090905,10,Positive
2014-05-23,0.22607498597081926,18,Positive
2014-05-24,0.09375000000000001,1,Neutral
2014-05-25,0.4981481481481482,3,Positive
2014-05-26,0.1745833333333333,8,Positive
2014-05-27,0.21151196227283187,23,Positive
2014-05-28,0.07013888888888889,8,Neutral
2014-05-29,0.006250000000000002,4,Neutral
2014-05-30,0.09123067408781695,14,Neutral
2014-05-31,0.07136814574314576,24,Neutral
2014-06-01,0.21168285589581887,27,Positive
2014-06-02,0.2100536616161616,8,Positive
2014-06-03,0.16994425992270823,29,Positive
2014-06-04,0.2335604772211915,28,Positive
2014-06-05,0.28125000000000006,8,Positive
2014-06-06,0.3381313131313132,6,Positive
2014-06-07,0.25575757575757574,5,Positive
2014-06-08,0.2952943121693121,24,Positive
2014-06-09,0.29542819499341244,23,Positive
2014-06-10,0.1290697337962963,32,Positive
2014-06-11,0.11110389610389611,15,Positive
2014-06-12,0.22678571428571428,14,Positive
2014-06-13,0.33353687670354343,45,Positive
2014-06-14,0.2846561649851123,57,Positive
2014-06-15,0.10688509661070635,41,Positive
2014-06-16,0.23845283189033187,46,Positive
2014-06-17,0.31797130995433465,81,Positive
2014-06-18,0.2328267143484535,23,Positive
2014-06-19,0.20664712602212607,28,Positive
2014-06-20,0.18616403698640543,19,Positive
2014-06-21,0.4053264790764791,28,Positive
2014-06-22,0.1480650252525252,24,Positive
2014-06-23,0.19286858974358978,26,Positive
2014-06-24,0.1912808641975309,18,Positive
2014-06-25,0.40719696969696967,15,Positive
2014-06-26,0.1282861448587255,31,Positive
2014-06-27,0.13206414797323887,11,Positive
2014-06-28,,0,Neutral
2014-06-29,0.16983982683982685,25,Positive
2014-06-30,0.3410690235690235,9,Positive
2014-07-01,0.18330572205572213,26,Positive
2014-07-02,0.20625,8,Positive
2014-07-03,0.36234788359788356,15,Positive
2014-07-04,,0,Neutral
2014-07-05,0.11208333333333334,10,Positive
2014-07-06,-0.5333333333333333,1,Negative
2014-07-07,0.294281045751634,17,Positive
2014-07-08,0.2010230552276007,22,Positive
2014-07-09,0.20535179452330612,43,Positive
2014-07-10,0.11716954022988504,29,Positive
2014-07-11,0.20647292568542563,20,Positive
2014-07-12,0.4670634920634921,3,Positive
2014-07-13,0.11237373737373738,11,Positive
2014-07-14,0.1255568582651916,18,Positive
2014-07-15,0.02046863189720333,21,Neutral
2014-07-16,0.27771735209235204,20,Positive
2014-07-17,0.2508680555555556,24,Positive
2014-07-18,0.48239795918367345,7,Positive
2014-07-19,0.2198051948051948,4,Positive
2014-07-20,0.43333333333333335,3,Positive
2014-07-21,0.2556806703397613,22,Positive
2014-07-22,0.20250000000000004,10,Positive
2014-07-23,0.29779829545454545,24,Positive
2014-07-24,0.2391750841750842,15,Positive
2014-07-25,0.43928571428571433,7,Positive
2014-07-26,0.4291666666666667,4,Positive
2014-07-27,,0,Neutral
2014-07-28,0.14596516636957818,17,Positive
2014-07-29,0.23596092503987232,38,Positive
2014-07-30,0.1505959595959596,15,Positive
2014-07-31,0.3095032418712973,36,Positive
2014-08-01,-0.0037593984962406117,19,Neutral
2014-08-02,0.06785714285714285,8,Neutral
2014-08-03,-0.49861111111111106,3,Negative
2014-08-04,-0.023608180014430016,16,Neutral
2014-08-05,0.09361111111111113,24,Neutral
2014-08-06,0.12573502886002885,8,Positive
2014-08-07,0.11975,10,Positive
2014-08-08,0.1717015938606848,22,Positive
2014-08-09,0.07341269841269843,6,Neutral
2014-08-10,,0,Neutral
2014-08-11,0.15762018331462777,27,Positive
2014-08-12,0.33213474025974027,26,Positive
2014-08-13,0.11392045454545455,8,Positive
2014-08-14,0.0,1,Neutral
2014-08-15,1.0,1,Positive
2014-08-16,,0,Neutral
2014-08-17,,0,Neutral
2014-08-18,0.36125,6,Positive
2014-08-19,0.2532051282051282,13,Positive
2014-08-20,0.38768939393939394,8,Positive
2014-08-21,0.2828552330022918,17,Positive
2014-08-22,0.1277782587782588,15,Positive
2014-08-23,-0.014693732193732208,13,Neutral
2014-08-24,,0,Neutral
2014-08-25,-0.04515432098765431,27,Neutral
2014-08-26,0.1571604938271605,9,Positive
2014-08-27,0.34824667125803493,22,Positive
2014-08-28,0.33337500000000003,8,Positive
2014-08-29,0.14020833333333332,8,Positive
2014-08-30,0.7,1,Positive
2014-08-31,0.11857087742504407,12,Positive
2014-09-01,0.188,20,Positive
2014-09-02,0.31640627049717956,22,Positive
2014-09-03,0.02487545523259809,21,Neutral
2014-09-04,0.1733974358974359,13,Positive
2014-09-05,0.3225541877104377,12,Positive
2014-09-06,0.18755892255892254,33,Positive
2014-09-07,0.3093118686868687,6,Positive
2014-09-08,0.4524507575757576,20,Positive
2014-09-09,0.19646245059288536,23,Positive
2014-09-10,0.24425000000000002,10,Positive
2014-09-11,0.12683621933621936,22,Positive
2014-09-12,0.03296969696969697,10,Neutral
2014-09-13,0.17343253968253966,21,Positive
2014-09-14,0.2916666666666667,6,Positive
2014-09-15,0.2134259259259259,10,Positive
2014-09-16,0.07637721755368816,17,Neutral
2014-09-17,0.2255124553808764,57,Positive
2014-09-18,0.29304029304029305,13,Positive
2014-09-19,0.24998144712430426,14,Positive
2014-09-20,0.024946338383838376,8,Neutral
2014-09-21,0.39999999999999997,2,Positive
2014-09-22,0.18288988095238096,20,Positive
2014-09-23,0.21132290648419685,31,Positive
2014-09-24,0.2405934343434343,12,Positive
2014-09-25,0.20646143979477316,9,Positive
2014-09-26,0.2165243957431458,16,Positive
2014-09-27,0.3336363636363637,5,Positive
2014-09-28,0.20188492063492064,7,Positive
2014-09-29,0.4022101972101972,28,Positive
2014-09-30,0.14908625730994154,19,Positive
2014-10-01,0.11430235535074244,31,Positive
2014-10-02,0.2650690235690235,15,Positive
2014-10-03,0.056252081252081254,13,Neutral
2014-10-04,0.010382395382395366,11,Neutral
2014-10-05,-0.2223214285714286,4,Negative
2014-10-06,0.17630382775119616,19,Positive
2014-10-07,0.09536282467532468,22,Neutral
2014-10-08,0.14830377955377957,26,Positive
2014-10-09,0.13994664457627418,27,Positive
2014-10-10,0.0743635231870526,51,Neutral
2014-10-11,0.04230630480630481,13,Neutral
2014-10-12,-0.07314814814814814,9,Neutral
2014-10-13,0.06152698863636364,32,Neutral
2014-10-14,0.11875000000000001,8,Positive
2014-10-15,0.16403256704980843,29,Positive
2014-10-16,0.1087875939849624,19,Positive
2014-10-17,0.19481902356902364,30,Positive
2014-10-18,0.8,1,Positive
2014-10-19,0.21714616402116402,18,Positive
2014-10-20,0.14748737373737375,33,Positive
2014-10-21,0.11891923436041084,17,Positive
2014-10-22,0.22678066378066378,15,Positive
2014-10-23,0.1740867465867466,26,Positive
2014-10-24,0.09772186147186147,14,Neutral
2014-10-25,0.025,4,Neutral
2014-10-26,0.23637947931697934,12,Positive
2014-10-27,0.17153466903466902,26,Positive
2014-10-28,0.2284313725490196,34,Positive
2014-10-29,0.046930171277997375,23,Neutral
2014-10-30,0.13618326118326116,18,Positive
2014-10-31,0.08214199447895101,23,Neutral
2014-11-01,0.13215617715617717,26,Positive
2014-11-02,0.220119820655535,35,Positive
2014-11-03,0.33912037037037046,18,Positive
2014-11-04,0.25774040236249535,43,Positive
2014-11-05,0.12693265993265992,18,Positive
2014-11-06,0.18854847173028988,44,Positive
2014-11-07,0.25408163265306116,35,Positive
2014-11-08,,0,Neutral
2014-11-09,0.1657518796992481,19,Positive
2014-11-10,0.27913741451784935,46,Positive
2014-11-11,0.20344065656565655,18,Positive
2014-11-12,0.3452230639730639,8,Positive
2014-11-13,0.23584175084175085,9,Positive
2014-11-14,0.1949747474747475,6,Positive
2014-11-15,,0,Neutral
2014-11-16,0.029303030303030303,10,Neutral
2014-11-17,0.0993199855699856,12,Neutral
2014-11-18,0.13640151515151516,21,Positive
2014-11-19,0.23707792207792208,15,Positive
2014-11-20,0.2888275613275614,12,Positive
2014-11-21,0.24572550034506552,23,Positive
2014-11-22,0.2157407407407408,12,Positive
2014-11-23,0.2292388167388167,32,Positive
2014-11-24,0.15406250000000002,28,Positive
2014-11-25,0.27209383753501404,17,Positive
2014-11-26,0.2397533536422425,27,Positive
2014-11-27,0.4000000000000001,3,Positive
2014-11-28,0.14245122354497355,24,Positive
2014-11-29,0.26556776556776557,13,Positive
2014-11-30,-0.05238095238095235,2,Neutral
2014-12-01,0.15273780129335687,45,Positive
2014-12-02,0.19753252389971143,64,Positive
2014-12-03,0.15560951350237065,14,Positive
2014-12-04,0.3094122023809524,16,Positive
2014-12-05,0.25619834710743805,11,Positive
2014-12-06,,0,Neutral
2014-12-07,0.22633928571428572,24,Positive
2014-12-08,0.172445987654321,36,Positive
2014-12-09,0.1828270803270803,45,Positive
2014-12-10,0.18307940516273852,42,Positive
2014-12-11,0.344586284927194,22,Positive
2014-12-12,0.21419642857142857,10,Positive
2014-12-13,0.30388655462184877,17,Positive
2014-12-14,0.2351113172541744,7,Positive
2014-12-15,0.2252380184826993,47,Positive
2014-12-16,0.24370941558441558,16,Positive
2014-12-17,-0.044065656565656565,11,Neutral
2014-12-18,0.1750028480291638,19,Positive
2014-12-19,0.17096352556173988,28,Positive
2014-12-20,0.1137928391053391,20,Positive
2014-12-21,0.325,6,Positive
2014-12-22,0.2414903581267218,22,Positive
2014-12-23,0.17819318181818183,25,Positive
2014-12-24,0.22255273321449792,34,Positive
2014-12-25,,0,Neutral
2014-12-26,0.3206563706563707,37,Positive
2014-12-27,0.26766666666666666,10,Positive
2014-12-28,0.23842592592592593,18,Positive
2014-12-29,0.15365300968872395,40,Positive
2014-12-30,0.2169507575757576,16,Positive
2014-12-31,0.272814707222602,19,Positive
2015-01-01,0.18598152578415736,19,Positive
2015-01-02,0.23544652451567338,47,Positive
2015-01-03,0.23958694083694082,42,Positive
2015-01-04,0.2515118814876879,155,Positive
2015-01-05,0.2653252008271693,127,Positive
2015-01-06,0.17015271765271767,33,Positive
2015-01-07,0.019249789562289562,16,Neutral
2015-01-08,0.22338712442672837,101,Positive
2015-01-09,0.1438618326118326,15,Positive
2015-01-10,0.08882783882783882,13,Neutral
2015-01-11,0.12121212121212123,11,Positive
2015-01-12,0.09230587121212121,48,Neutral
2015-01-13,0.14238776655443322,21,Positive
2015-01-14,0.2984343434343434,21,Positive
2015-01-15,0.20785454545454546,25,Positive
2015-01-16,-0.025925925925925932,6,Neutral
2015-01-17,0.2567640692640693,32,Positive
2015-01-18,0.2742466517857143,16,Positive
2015-01-19,0.292626213876214,74,Positive
2015-01-20,0.163915770609319,31,Positive
2015-01-21,0.06737689393939393,12,Neutral
2015-01-22,0.39472402597402595,24,Positive
2015-01-23,0.2268939393939394,6,Positive
2015-01-24,0.23422883597883595,45,Positive
2015-01-25,0.027083333333333338,10,Neutral
2015-01-26,0.2311751050881486,92,Positive
2015-01-27,0.20676823176823175,13,Positive
2015-01-28,0.14095196866625437,35,Positive
2015-01-29,0.2756993006993007,13,Positive
2015-01-30,0.18234726295210169,31,Positive
2015-01-31,0.2534090909090909,11,Positive
2015-02-01,-0.022005772005772025,11,Neutral
2015-02-02,0.276915191932553,72,Positive
2015-02-03,0.3132885632885633,13,Positive
2015-02-04,0.23385416666666667,16,Positive
2015-02-05,0.1548823051948052,8,Positive
2015-02-06,0.46044973544973544,9,Positive
2015-02-07,-0.012301587301587294,6,Neutral
2015-02-08,-0.1111111111111111,3,Negative
2015-02-09,0.2723372044622045,104,Positive
2015-02-10,0.2666257184549868,41,Positive
2015-02-11,0.3475308641975309,9,Positive
2015-02-12,0.29457070707070715,12,Positive
2015-02-13,0.1760694608421881,22,Positive
2015-02-14,0.1886727119681665,22,Positive
2015-02-15,0.23682889501071322,11,Positive
2015-02-16,0.2877272727272728,14,Positive
2015-02-17,0.4409245516388373,14,Positive
2015-02-18,0.24285714285714285,14,Positive
2015-02-19,0.18712962962962962,18,Positive
2015-02-20,0.16602564102564105,13,Positive
2015-02-21,0.1696969696969697,11,Positive
2015-02-22,-0.0882142857142857,4,Neutral
2015-02-23,0.14477813852813853,24,Positive
2015-02-24,0.14551339285714285,16,Positive
2015-02-25,0.12407407407407407,9,Positive
2015-02-26,0.175,2,Positive
2015-02-27,0.03333333333333333,3,Neutral
2015-02-28,0.08657142857142856,5,Neutral
2015-03-01,0.10666666666666669,5,Positive
2015-03-02,-0.00499999999999996,5,Neutral
2015-03-03,0.42329365079365083,8,Positive
2015-03-04,0.32245370370370374,12,Positive
2015-03-05,0.16876082251082253,22,Positive
2015-03-06,0.025985621521335798,14,Neutral
2015-03-07,,0,Neutral
2015-03-08,0.3466666666666667,3,Positive
2015-03-09,0.39727668845315905,17,Positive
2015-03-10,0.4514078282828282,8,Positive
2015-03-11,0.2134483937115516,38,Positive
2015-03-12,0.037239583333333326,8,Neutral
2015-03-13,0.12050189393939394,8,Positive
2015-03-14,,0,Neutral
2015-03-15,0.4818518518518518,4,Positive
2015-03-16,0.36593344155844154,16,Positive
2015-03-17,0.19227855477855477,13,Positive
2015-03-18,0.20375816993464052,17,Positive
2015-03-19,0.3891075937950938,12,Positive
2015-03-20,0.4228102453102453,11,Positive
2015-03-21,,0,Neutral
2015-03-22,0.1981481481481481,6,Positive
2015-03-23,0.14616056225098775,47,Positive
2015-03-24,0.23562284334023467,46,Positive
2015-03-25,0.2278522727272727,20,Positive
2015-03-26,0.10063161375661375,20,Positive
2015-03-27,0.12942002442002443,13,Positive
2015-03-28,,0,Neutral
2015-03-29,-0.5777777777777778,1,Negative
2015-03-30,0.11999872234247237,24,Positive
2015-03-31,0.13682966820987655,48,Positive
2015-04-01,0.23668336236933796,41,Positive
2015-04-02,0.15555555555555559,9,Positive
2015-04-03,-0.11145833333333333,4,Negative
2015-04-04,0.04659090909090909,5,Neutral
2015-04-05,0.41408163265306125,7,Positive
2015-04-06,0.21925829725829726,50,Positive
2015-04-07,0.2763203463203463,5,Positive
2015-04-08,0.2728909465020576,18,Positive
2015-04-09,0.28111111111111114,15,Positive
2015-04-10,0.31648809523809524,48,Positive
2015-04-11,0.20604247104247103,37,Positive
2015-04-12,0.12579050522648086,82,Positive
2015-04-13,0.11164096320346321,24,Positive
2015-04-14,0.1728571428571429,5,Positive
2015-04-15,0.1524187452758881,56,Positive
2015-04-16,0.2572658402203857,33,Positive
2015-04-17,0.10714781746031746,20,Positive
2015-04-18,0.16413919091244675,43,Positive
2015-04-19,0.30596418732782377,22,Positive
2015-04-20,0.19583491161616165,48,Positive
2015-04-21,0.25556748359167714,31,Positive
2015-04-22,0.17490769766631836,29,Positive
2015-04-23,0.1860225594818618,43,Positive
2015-04-24,0.2983164983164983,6,Positive
2015-04-25,0.37484979101358407,29,Positive
2015-04-26,,0,Neutral
2015-04-27,0.1508707767328457,29,Positive
2015-04-28,0.07812049062049065,7,Neutral
2015-04-29,0.09361111111111112,15,Neutral
2015-04-30,0.24653170359052712,17,Positive
2015-05-01,0.25991860212098306,42,Positive
2015-05-02,0.2754471916971917,26,Positive
2015-05-03,0.038392857142857145,12,Neutral
2015-05-04,0.2001420454545454,36,Positive
2015-05-05,0.24941302480588196,42,Positive
2015-05-06,0.2722916666666667,10,Positive
2015-05-07,0.25046296296296294,15,Positive
2015-05-08,0.32055149711399716,16,Positive
2015-05-09,0.21354166666666663,12,Positive
2015-05-10,0.2302222222222222,15,Positive
2015-05-11,0.21159722222222227,16,Positive
2015-05-12,0.11543827889282435,33,Positive
2015-05-13,0.37531307977736544,14,Positive
2015-05-14,0.23724082934609247,19,Positive
2015-05-15,0.23307291666666669,8,Positive
2015-05-16,0.36354166666666665,18,Positive
2015-05-17,0.0663095238095238,14,Neutral
2015-05-18,0.2859119468494468,33,Positive
2015-05-19,0.2134239217572551,24,Positive
2015-05-20,0.20905483405483408,42,Positive
2015-05-21,0.25547327915748963,57,Positive
2015-05-22,0.12285984848484847,20,Positive
2015-05-23,0.18361742424242422,22,Positive
2015-05-24,0.22000000000000003,1,Positive
2015-05-25,0.24384226884226884,26,Positive
2015-05-26,0.20737942612942611,39,Positive
2015-05-27,0.23691130574851504,43,Positive
2015-05-28,0.1891130050505051,16,Positive
2015-05-29,0.23813732563732562,12,Positive
2015-05-30,0.07653032153032154,9,Neutral
2015-05-31,0.042777777777777796,25,Neutral
2015-06-01,0.12313607866492483,26,Positive
2015-06-02,0.33571428571428574,14,Positive
2015-06-03,0.15175685425685426,15,Positive
2015-06-04,0.2073184856079593,19,Positive
2015-06-05,0.13632727272727274,25,Positive
2015-06-06,0.23693310657596375,21,Positive
2015-06-07,0.14755892255892256,9,Positive
2015-06-08,0.31666666666666665,2,Positive
2015-06-09,0.20643939393939392,8,Positive
2015-06-10,0.0909090909090909,1,Neutral
2015-06-11,0.3208683473389356,17,Positive
2015-06-12,0.19108270202020206,32,Positive
2015-06-13,0.30023809523809525,5,Positive
2015-06-14,0.3478670634920635,12,Positive
2015-06-15,0.23131313131313133,15,Positive
2015-06-16,0.32836735409652074,36,Positive
2015-06-17,0.16325757575757577,6,Positive
2015-06-18,0.2357142857142857,7,Positive
2015-06-19,0.1891999797077922,32,Positive
2015-06-20,0.18945767195767196,10,Positive
2015-06-21,0.24311224489795924,35,Positive
2015-06-22,0.1645424482924483,30,Positive
2015-06-23,0.17189754689754688,9,Positive
2015-06-24,0.22917508417508417,27,Positive
2015-06-25,-0.14356060606060603,8,Negative
2015-06-26,0.19273809523809524,5,Positive
2015-06-27,0.13734567901234568,15,Positive
2015-06-28,0.09132094757094758,34,Neutral
2015-06-29,0.1625686691476165,38,Positive
2015-06-30,0.11074074074074074,15,Positive
2015-07-01,0.040705605158730174,16,Neutral
2015-07-02,0.11524781545614879,60,Positive
2015-07-03,0.05626984126984127,42,Neutral
2015-07-04,0.10330776014109347,45,Positive
2015-07-05,0.04987159005016147,21,Neutral
2015-07-06,0.03376022126022126,11,Neutral
2015-07-07,0.0849074074074074,10,Neutral
2015-07-08,0.18333333333333335,17,Positive
2015-07-09,0.07187907514296403,36,Neutral
2015-07-10,0.11770833333333335,12,Positive
2015-07-11,0.19848734256141665,27,Positive
2015-07-12,-0.02954545454545454,11,Neutral
2015-07-13,0.24001488095238094,16,Positive
2015-07-14,0.1935537918871252,18,Positive
2015-07-15,0.06215277777777779,10,Neutral
2015-07-16,0.05765708565708567,37,Neutral
2015-07-17,0.1784320346320346,25,Positive
2015-07-18,0.08723581478045765,28,Neutral
2015-07-19,0.16313161375661375,24,Positive
2015-07-20,0.03420414462081129,36,Neutral
2015-07-21,0.1269593039235896,49,Positive
2015-07-22,0.12036904761904761,30,Positive
2015-07-23,0.12479141414141415,25,Positive
2015-07-24,0.16355617866981506,22,Positive
2015-07-25,0.1319258383524688,46,Positive
2015-07-26,0.14075,25,Positive
2015-07-27,0.19874470565442792,36,Positive
2015-07-28,0.05744171405936111,17,Neutral
2015-07-29,0.11078621031746033,24,Positive
2015-07-30,0.17183201058201059,9,Positive
